,genre_id,genre_name,id
1194,12,Adventure,512200
1195,35,Comedy,512200
1196,14,Fantasy,512200
1197,28,Action,384018
1198,12,Adventure,384018
1199,35,Comedy,384018
1200,16,Animation,615453
1201,14,Fantasy,615453
1202,12,Adventure,615453
1203,16,Animation,166428
1204,10751,Family,166428
1205,12,Adventure,166428
1206,10751,Family,420809
1207,14,Fantasy,420809
1208,12,Adventure,420809
1209,27,Horror,474350
1210,53,Thriller,474350
1211,18,Drama,474350
1212,18,Drama,612845
1213,36,History,612845
1214,28,Action,447404
1215,12,Adventure,447404
1216,14,Fantasy,447404
1217,10752,War,530915
1218,18,Drama,530915
1219,36,History,530915
1220,16,Animation,412117
1221,35,Comedy,412117
1222,10751,Family,412117
1223,12,Adventure,412117
1224,28,Action,399579
1225,878,Science Fiction,399579
1226,12,Adventure,399579
1227,35,Comedy,466272
1228,18,Drama,466272
1229,53,Thriller,466272
1230,878,Science Fiction,373571
1231,28,Action,373571
1232,28,Action,287947
1233,35,Comedy,287947
1234,14,Fantasy,287947
1235,10751,Family,329996
1236,14,Fantasy,329996
1237,12,Adventure,329996
1238,18,Drama,331482
1239,10749,Romance,331482
1240,28,Action,458156
1241,53,Thriller,458156
1242,80,Crime,458156
1243,35,Comedy,546554
1244,80,Crime,546554
1245,9648,Mystery,546554
1246,878,Science Fiction,290859
1247,28,Action,290859
1248,12,Adventure,290859
1249,53,Thriller,290859
1250,35,Comedy,496243
1251,53,Thriller,496243
1252,18,Drama,496243
1253,27,Horror,458723
1254,9648,Mystery,458723
1255,35,Comedy,575219
1256,28,Action,575219
1257,35,Comedy,479455
1258,878,Science Fiction,479455
1259,28,Action,479455
1260,12,Adventure,479455
1261,878,Science Fiction,320288
1262,28,Action,320288
1263,12,Adventure,320288
1264,53,Thriller,450465
1265,18,Drama,450465
1266,878,Science Fiction,450465
1267,18,Drama,605375
1268,28,Action,605375
1269,28,Action,449924
1270,36,History,449924
1271,18,Drama,449924
1272,27,Horror,521029
1273,18,Drama,575813
1274,80,Crime,575813
1275,10749,Romance,575813
1276,18,Drama,359724
1277,36,History,359724
1278,28,Action,359724
1279,10751,Family,481084
1280,16,Animation,481084
1281,35,Comedy,481084
1282,14,Fantasy,481084
1283,28,Action,280217
1284,12,Adventure,280217
1285,16,Animation,280217
1286,35,Comedy,280217
1287,10751,Family,280217
1288,18,Drama,535544
1289,10749,Romance,535544
1290,36,History,535544
1291,16,Animation,568160
1292,18,Drama,568160
1293,14,Fantasy,568160
1294,10749,Romance,568160
1295,10751,Family,431580
1296,16,Animation,431580
1297,12,Adventure,431580
1298,35,Comedy,431580
1299,14,Fantasy,431580
1300,878,Science Fiction,453405
1301,28,Action,453405
1302,12,Adventure,453405
1303,53,Thriller,453405
1304,18,Drama,453405
1305,16,Animation,431693
1306,28,Action,431693
1307,12,Adventure,431693
1308,35,Comedy,431693
1309,10751,Family,431693
1310,10402,Music,504608
1311,18,Drama,504608
1312,18,Drama,540901
1313,35,Comedy,540901
1314,80,Crime,540901
1315,27,Horror,522681
1316,9648,Mystery,522681
1317,53,Thriller,522681
1318,35,Comedy,515195
1319,14,Fantasy,515195
1320,10402,Music,515195
1321,10749,Romance,515195
1322,28,Action,423204
1323,53,Thriller,423204
1324,16,Animation,454640
1325,12,Adventure,454640
1326,35,Comedy,454640
1327,10751,Family,454640
1328,28,Action,454640
1329,878,Science Fiction,419704
1330,18,Drama,419704
1331,10752,War,522162
1332,36,History,522162
1333,18,Drama,522162
1334,35,Comedy,440472
1335,18,Drama,440472
1336,28,Action,567646
1337,35,Comedy,567646
1338,80,Crime,567646
1339,27,Horror,480414
1340,27,Horror,338967
1341,35,Comedy,338967
1342,35,Comedy,549053
1343,18,Drama,549053
1344,10749,Romance,549053
1345,10751,Family,499701
1346,35,Comedy,499701
1347,12,Adventure,499701
1348,35,Comedy,400157
1349,16,Animation,400157
1350,12,Adventure,400157
1351,10751,Family,400157
1352,14,Fantasy,400157
1353,16,Animation,566555
1354,9648,Mystery,566555
1355,80,Crime,566555
1356,28,Action,566555
1357,12,Adventure,566555
1358,27,Horror,157433
1359,16,Animation,581218
1360,10751,Family,581218
1361,12,Adventure,581218
1362,14,Fantasy,581218
1363,35,Comedy,521777
1364,35,Comedy,575138
1365,27,Horror,417384
1366,9648,Mystery,417384
1367,35,Comedy,449562
1368,80,Crime,449562
1369,53,Thriller,449985
1370,28,Action,449985
1371,10749,Romance,527641
1372,18,Drama,527641
1373,27,Horror,511987
1374,53,Thriller,511987
1375,28,Action,522938
1376,53,Thriller,522938
1377,18,Drama,522938
1378,80,Crime,534490
1379,28,Action,534490
1380,53,Thriller,534490
1381,35,Comedy,505436
1382,35,Comedy,515001
1383,10752,War,515001
1384,18,Drama,515001
1385,16,Animation,568012
1386,28,Action,568012
1387,12,Adventure,568012
1388,14,Fantasy,568012
1389,10751,Family,522518
1390,12,Adventure,522518
1391,18,Drama,522518
1392,14,Fantasy,536869
1393,35,Comedy,536869
1394,18,Drama,536869
1395,80,Crime,438650
1396,28,Action,438650
1397,18,Drama,438650
1398,35,Comedy,464504
1399,28,Action,458897
1400,12,Adventure,458897
1401,35,Comedy,458897
1402,27,Horror,501170
1403,14,Fantasy,501170
1404,35,Comedy,487297
1405,10749,Romance,487297
1406,28,Action,572164
1407,35,Comedy,572164
1408,18,Drama,537915
1409,10749,Romance,537915
1410,10751,Family,554241
1411,35,Comedy,554241
1412,36,History,501907
1413,10751,Family,501907
1414,18,Drama,501907
1415,28,Action,585268
1416,53,Thriller,585268
1417,12,Adventure,585268
1418,16,Animation,575222
1419,12,Adventure,575222
1420,35,Comedy,575222
1421,878,Science Fiction,575222
1422,14,Fantasy,575222
1423,10751,Family,575222
1424,35,Comedy,512196
1425,27,Horror,512196
1426,878,Science Fiction,512196
1427,10749,Romance,573699
1428,16,Animation,573699
1429,14,Fantasy,573699
1430,18,Drama,525661
1431,28,Action,581387
1432,12,Adventure,581387
1433,53,Thriller,581387
1434,27,Horror,502416
1435,53,Thriller,502416
1436,27,Horror,567609
1437,35,Comedy,567609
1438,28,Action,574894
1439,80,Crime,574894
1440,53,Thriller,574894
1441,18,Drama,577328
1442,10749,Romance,577328
1443,14,Fantasy,456740
1444,27,Horror,456740
1445,28,Action,456740
1446,12,Adventure,456740
1447,28,Action,454292
1448,12,Adventure,454292
1449,53,Thriller,454292
1450,80,Crime,586863
1451,18,Drama,586863
1452,53,Thriller,586863
1453,16,Animation,635302
1454,28,Action,635302
1455,14,Fantasy,635302
1456,10752,War,508935
1457,36,History,508935
1458,18,Drama,508935
1459,28,Action,508935
1460,10402,Music,715904
1461,53,Thriller,38700
1462,28,Action,38700
1463,80,Crime,38700
1464,28,Action,577922
1465,53,Thriller,577922
1466,878,Science Fiction,577922
1467,28,Action,454626
1468,878,Science Fiction,454626
1469,35,Comedy,454626
1470,10751,Family,454626
1471,10751,Family,448119
1472,35,Comedy,448119
1473,14,Fantasy,448119
1474,12,Adventure,448119
1475,35,Comedy,1198553
1476,18,Drama,1198553
1477,16,Animation,635389
1478,28,Action,635389
1479,14,Fantasy,635389
1480,12,Adventure,635389
1481,28,Action,559974
1482,80,Crime,559974
1483,53,Thriller,559974
1484,18,Drama,716815
1485,16,Animation,529203
1486,10751,Family,529203
1487,12,Adventure,529203
1488,14,Fantasy,529203
1489,35,Comedy,529203
1490,28,Action,495764
1491,80,Crime,495764
1492,28,Action,464052
1493,12,Adventure,464052
1494,14,Fantasy,464052
1495,10752,War,748685
1496,36,History,748685
1497,28,Action,748685
1498,18,Drama,748685
1499,53,Thriller,570670
1500,878,Science Fiction,570670
1501,27,Horror,570670
1502,12,Adventure,508439
1503,16,Animation,508439
1504,35,Comedy,508439
1505,10751,Family,508439
1506,14,Fantasy,508439
1507,16,Animation,508442
1508,10751,Family,508442
1509,18,Drama,508442
1510,10402,Music,508442
1511,14,Fantasy,508442
1512,28,Action,522627
1513,35,Comedy,522627
1514,80,Crime,522627
1515,12,Adventure,481848
1516,10751,Family,481848
1517,18,Drama,481848
1518,35,Comedy,695297
1519,12,Adventure,337401
1520,14,Fantasy,337401
1521,28,Action,337401
1522,37,Western,1029460
1523,28,Action,757860
1524,18,Drama,757860
1525,14,Fantasy,757860
1526,9648,Mystery,757860
1527,878,Science Fiction,757860
1528,53,Thriller,524047
1529,28,Action,524047
1530,878,Science Fiction,524047
1531,35,Comedy,593402
1532,18,Drama,593402
1533,10751,Family,593402
1534,28,Action,604822
1535,12,Adventure,604822
1536,35,Comedy,604822
1537,80,Crime,604822
1538,53,Thriller,604822
1539,12,Adventure,539537
1540,14,Fantasy,539537
1541,27,Horror,539537
1542,9648,Mystery,539537
1543,10751,Family,446893
1544,16,Animation,446893
1545,35,Comedy,446893
1546,14,Fantasy,446893
1547,12,Adventure,446893
1548,10402,Music,446893
1549,878,Science Fiction,340102
1550,27,Horror,340102
1551,28,Action,584850
1552,18,Drama,584850
1553,36,History,584850
1554,18,Drama,613504
1555,10749,Romance,613504
1556,28,Action,607313
1557,35,Comedy,425001
1558,10751,Family,425001
1559,27,Horror,581392
1560,28,Action,581392
1561,53,Thriller,581392
1562,12,Adventure,581392
1563,28,Action,458576
1564,14,Fantasy,458576
1565,12,Adventure,458576
1566,27,Horror,443791
1567,878,Science Fiction,443791
1568,28,Action,443791
1569,12,Adventure,443791
1570,28,Action,338762
1571,878,Science Fiction,338762
1572,12,Adventure,338762
1573,28,Action,625568
1574,53,Thriller,625568
1575,80,Crime,625568
1576,35,Comedy,657350
1577,9648,Mystery,657350
1578,80,Crime,581526
1579,28,Action,581526
1580,18,Drama,581526
1581,16,Animation,682153
1582,12,Adventure,682153
1583,10751,Family,682153
1584,14,Fantasy,682153
1585,878,Science Fiction,682153
1586,35,Comedy,682153
1587,28,Action,628241
1588,35,Comedy,628241
1589,18,Drama,628241
1590,10751,Family,628241
1591,878,Science Fiction,514207
1592,18,Drama,514207
1593,28,Action,514207
1594,53,Thriller,553604
1595,28,Action,553604
1596,80,Crime,553604
1597,35,Comedy,531219
1598,14,Fantasy,531219
1599,10751,Family,531219
1600,27,Horror,531219
1601,16,Animation,385103
1602,35,Comedy,385103
1603,10751,Family,385103
1604,9648,Mystery,385103
1605,14,Fantasy,589754
1606,12,Adventure,589754
1607,35,Comedy,589754
1608,35,Comedy,526019
1609,53,Thriller,522241
1610,36,History,522241
1611,18,Drama,522241
1612,35,Comedy,556678
1613,10749,Romance,556678
1614,18,Drama,556678
1615,14,Fantasy,542224
1616,27,Horror,542224
1617,9648,Mystery,542224
1618,35,Comedy,580175
1619,18,Drama,580175
1620,16,Animation,662708
1621,12,Adventure,662708
1622,10751,Family,662708
1623,14,Fantasy,662708
1624,18,Drama,600354
1625,18,Drama,589049
1626,10749,Romance,589049
1627,53,Thriller,582014
1628,80,Crime,582014
1629,18,Drama,582014
1630,16,Animation,533514
1631,18,Drama,533514
1632,14,Fantasy,533514
1633,10749,Romance,533514
1634,27,Horror,555974
1635,9648,Mystery,555974
1636,53,Thriller,555974
1637,16,Animation,390635
1638,10749,Romance,390635
1639,14,Fantasy,390635
1640,28,Action,390635
1641,18,Drama,390635
1642,27,Horror,492611
1643,53,Thriller,492611
1644,28,Action,594669
1645,12,Adventure,594669
1646,53,Thriller,594669
1647,27,Horror,551804
1648,35,Comedy,551804
1649,28,Action,634521
1650,14,Fantasy,634521
1651,9648,Mystery,634521
1652,12,Adventure,634521
1653,53,Thriller,634521
1654,16,Animation,571265
1655,28,Action,571265
1656,12,Adventure,571265
1657,14,Fantasy,571265
1658,28,Action,1494943
1659,35,Comedy,651881
1660,18,Drama,651881
1661,10402,Music,585244
1662,18,Drama,585244
1663,10749,Romance,585244
1664,35,Comedy,668742
1665,10751,Family,668742
1666,18,Drama,529485
1667,28,Action,614696
1668,27,Horror,614696
1669,878,Science Fiction,614696
1670,27,Horror,571384
1671,9648,Mystery,571384
1672,28,Action,585257
1673,18,Drama,585257
1674,18,Drama,581032
1675,37,Western,581032
1676,12,Adventure,581032
1677,18,Drama,644712
1678,28,Action,514847
1679,53,Thriller,514847
1680,27,Horror,514847
1681,28,Action,606906
1682,53,Thriller,606906
1683,10752,War,606906
1684,27,Horror,635199
1685,9648,Mystery,635199
1686,35,Comedy,665358
1687,53,Thriller,665358
1688,10749,Romance,661043
1689,28,Action,661043
1690,12,Adventure,661043
1691,80,Crime,661043
1692,53,Thriller,661043
1693,35,Comedy,613377
1694,28,Action,613377
1695,16,Animation,731249
1696,35,Comedy,731249
1697,10751,Family,731249
1698,28,Action,731249
1699,12,Adventure,731249
1700,14,Fantasy,731249
1701,16,Animation,587562
1702,12,Adventure,587562
1703,35,Comedy,587562
1704,10751,Family,587562
1705,16,Animation,702525
1706,12,Adventure,702525
1707,10751,Family,702525
1708,18,Drama,575089
1709,35,Comedy,566927
1710,35,Comedy,605193
1711,35,Comedy,653910
1712,10749,Romance,653910
1713,10751,Family,592834
1714,28,Action,592834
1715,35,Comedy,592834
1716,10752,War,972402
1717,18,Drama,972402
1718,36,History,972402
1719,16,Animation,550738
1720,35,Comedy,550738
1721,28,Action,550738
1722,12,Adventure,550738
1723,10751,Family,550738
1724,16,Animation,520946
1725,10751,Family,520946
1726,14,Fantasy,520946
1727,12,Adventure,520946
1728,10751,Family,640344
1729,14,Fantasy,640344
1730,878,Science Fiction,430155
1731,12,Adventure,430155
1732,28,Action,430155
1733,10749,Romance,664413
1734,18,Drama,664413
1735,80,Crime,664413
1736,35,Comedy,599335
1737,28,Action,599335
1738,10751,Family,605735
1739,35,Comedy,605735
1740,99,Documentary,830704
1741,28,Action,634649
1742,12,Adventure,634649
1743,878,Science Fiction,634649
1744,18,Drama,779029
1745,10752,War,779029
1746,18,Drama,758891
1747,35,Comedy,758891
1748,14,Fantasy,758891
1749,28,Action,370172
1750,53,Thriller,370172
1751,12,Adventure,370172
1752,28,Action,385128
1753,12,Adventure,385128
1754,80,Crime,385128
1755,28,Action,602666
1756,35,Comedy,602666
1757,9648,Mystery,602666
1758,878,Science Fiction,580489
1759,28,Action,580489
1760,12,Adventure,580489
1761,28,Action,399566
1762,878,Science Fiction,399566
1763,12,Adventure,399566
1764,28,Action,566525
1765,12,Adventure,566525
1766,14,Fantasy,566525
1767,878,Science Fiction,438631
1768,12,Adventure,438631
1769,16,Animation,438695
1770,35,Comedy,438695
1771,10751,Family,438695
1772,10402,Music,438695
1773,878,Science Fiction,524434
1774,28,Action,524434
1775,12,Adventure,524434
1776,28,Action,497698
1777,12,Adventure,497698
1778,878,Science Fiction,497698
1779,35,Comedy,550988
1780,12,Adventure,550988
1781,878,Science Fiction,550988
1782,878,Science Fiction,520763
1783,53,Thriller,520763
1784,27,Horror,520763
1785,27,Horror,591273
1786,9648,Mystery,591273
1787,16,Animation,568124
1788,35,Comedy,568124
1789,10751,Family,568124
1790,14,Fantasy,568124
1791,35,Comedy,337404
1792,80,Crime,337404
1793,18,Drama,337404
1794,14,Fantasy,451048
1795,35,Comedy,451048
1796,12,Adventure,451048
1797,27,Horror,423108
1798,9648,Mystery,423108
1799,53,Thriller,423108
1800,28,Action,513692
1801,80,Crime,513692
1802,53,Thriller,513692
1803,12,Adventure,513692
1804,9648,Mystery,513692
1805,14,Fantasy,425909
1806,35,Comedy,425909
1807,12,Adventure,425909
1808,16,Animation,810693
1809,28,Action,810693
1810,14,Fantasy,810693
1811,80,Crime,503736
1812,28,Action,503736
1813,27,Horror,503736
1814,18,Drama,848880
1815,18,Drama,639557
1816,28,Action,639557
1817,9648,Mystery,639557
1818,28,Action,436969
1819,35,Comedy,436969
1820,12,Adventure,436969
1821,10751,Family,379686
1822,35,Comedy,379686
1823,12,Adventure,379686
1824,16,Animation,379686
1825,878,Science Fiction,379686
1826,878,Science Fiction,624860
1827,28,Action,624860
1828,12,Adventure,624860
1829,18,Drama,644495
1830,80,Crime,644495
1831,36,History,644495
1832,35,Comedy,522478
1833,10751,Family,522478
1834,12,Adventure,522478
1835,14,Fantasy,611698
1836,28,Action,611698
1837,12,Adventure,611698
1838,18,Drama,611698
1839,16,Animation,459151
1840,35,Comedy,459151
1841,12,Adventure,459151
1842,10751,Family,459151
1843,28,Action,675445
1844,12,Adventure,675445
1845,16,Animation,675445
1846,35,Comedy,675445
1847,10751,Family,675445
1848,35,Comedy,587807
1849,10751,Family,587807
1850,16,Animation,587807
1851,27,Horror,610253
1852,35,Comedy,895435
1853,9648,Mystery,895435
1854,18,Drama,895435
1855,16,Animation,527774
1856,28,Action,527774
1857,12,Adventure,527774
1858,14,Fantasy,527774
1859,10751,Family,527774
1860,28,Action,476669
1861,12,Adventure,476669
1862,53,Thriller,476669
1863,16,Animation,639721
1864,10751,Family,639721
1865,35,Comedy,639721
1866,14,Fantasy,639721
1867,12,Adventure,639721
1868,10751,Family,585245
1869,12,Adventure,585245
1870,35,Comedy,585245
1871,14,Fantasy,585245
1872,10749,Romance,723640
1873,18,Drama,723640
1874,28,Action,729720
1875,35,Comedy,729720
1876,53,Thriller,637649
1877,80,Crime,637649
1878,18,Drama,637649
1879,16,Animation,796039
1880,35,Comedy,796039
1881,878,Science Fiction,796039
1882,12,Adventure,796039
1883,16,Animation,662638
1884,28,Action,662638
1885,80,Crime,662638
1886,9648,Mystery,662638
1887,10749,Romance,662638
1888,53,Thriller,662638
1889,16,Animation,283566
1890,28,Action,283566
1891,878,Science Fiction,283566
1892,18,Drama,283566
1893,53,Thriller,631843
1894,9648,Mystery,631843
1895,27,Horror,631843
1896,16,Animation,795607
1897,14,Fantasy,795607
1898,28,Action,795607
1899,12,Adventure,795607
1900,28,Action,460465
1901,14,Fantasy,460465
1902,12,Adventure,460465
1903,27,Horror,565028
1904,53,Thriller,565028
1905,28,Action,602223
1906,27,Horror,602223
1907,53,Thriller,602223
1908,18,Drama,511809
1909,10749,Romance,511809
1910,80,Crime,511809
1911,28,Action,522931
1912,35,Comedy,522931
1913,80,Crime,522931
1914,53,Thriller,522931
1915,16,Animation,663558
1916,14,Fantasy,663558
1917,28,Action,663558
1918,27,Horror,585216
1919,53,Thriller,585216
1920,9648,Mystery,585216
1921,16,Animation,776305
1922,878,Science Fiction,776305
1923,18,Drama,776305
1924,10402,Music,776305
1925,16,Animation,482321
1926,878,Science Fiction,482321
1927,10751,Family,482321
1928,35,Comedy,482321
1929,28,Action,862855
1930,12,Adventure,862855
1931,18,Drama,862855
1932,28,Action,615457
1933,53,Thriller,615457
1934,28,Action,814785
1935,53,Thriller,814785
1936,53,Thriller,482373
1937,27,Horror,482373
1938,28,Action,811592
1939,53,Thriller,811592
1940,80,Crime,811592
1941,10752,War,811592
1942,16,Animation,508943
1943,10751,Family,508943
1944,14,Fantasy,508943
1945,18,Drama,508943
1946,35,Comedy,508943
1947,18,Drama,777270
1948,36,History,777270
1949,16,Animation,768744
1950,28,Action,768744
1951,12,Adventure,768744
1952,878,Science Fiction,768744
1953,28,Action,796499
1954,80,Crime,796499
1955,35,Comedy,796499
1956,18,Drama,542178
1957,35,Comedy,542178
1958,28,Action,690957
1959,18,Drama,690957
1960,53,Thriller,690957
1961,18,Drama,467909
1962,10749,Romance,467909
1963,12,Adventure,637693
1964,16,Animation,637693
1965,10751,Family,637693
1966,37,Western,637693
1967,28,Action,460458
1968,27,Horror,460458
1969,878,Science Fiction,460458
1970,27,Horror,602734
1971,9648,Mystery,602734
1972,80,Crime,597208
1973,18,Drama,597208
1974,53,Thriller,597208
1975,18,Drama,581734
1976,18,Drama,614917
1977,36,History,614917
1978,28,Action,568620
1979,12,Adventure,568620
1980,35,Comedy,902478
1981,10749,Romance,902478
1982,28,Action,592508
1983,80,Crime,592508
1984,53,Thriller,592508
1985,27,Horror,619778
1986,9648,Mystery,619778
1987,28,Action,602063
1988,12,Adventure,602063
1989,36,History,602063
1990,18,Drama,602063
1991,18,Drama,718032
1992,35,Comedy,718032
1993,10749,Romance,718032
1994,18,Drama,592863
1995,10402,Music,592863
1996,36,History,592863
1997,18,Drama,830938
1998,10749,Romance,830938
1999,27,Horror,632357
2000,9648,Mystery,632357
2001,18,Drama,617653
2002,36,History,617653
2003,53,Thriller,617653
2004,18,Drama,602269
2005,80,Crime,602269
2006,53,Thriller,602269
2007,10752,War,607844
2008,28,Action,607844
2009,53,Thriller,607844
2010,18,Drama,607844
2011,36,History,607844
2012,14,Fantasy,598014
2013,12,Adventure,598014
2014,35,Comedy,598014
2015,10749,Romance,714869
2016,35,Comedy,714869
2017,16,Animation,839803
2018,35,Comedy,839803
2019,28,Action,839803
2020,18,Drama,839803
2021,18,Drama,673309
2022,10751,Family,673309
2023,14,Fantasy,412656
2024,878,Science Fiction,412656
2025,12,Adventure,412656
2026,16,Animation,550205
2027,10751,Family,550205
2028,35,Comedy,550205
2029,14,Fantasy,550205
2030,10749,Romance,550205
2031,12,Adventure,550205
2032,18,Drama,601337
2033,36,History,601337
2034,18,Drama,716612
2035,53,Thriller,578701
2036,28,Action,578701
2037,18,Drama,766798
2038,28,Action,634528
2039,18,Drama,634528
2040,53,Thriller,634528
2041,18,Drama,923526
2042,35,Comedy,923526
2043,80,Crime,923526
2044,28,Action,76600
2045,12,Adventure,76600
2046,878,Science Fiction,76600
2047,28,Action,361743
2048,18,Drama,361743
2049,12,Adventure,507086
2050,878,Science Fiction,507086
2051,53,Thriller,507086
2052,14,Fantasy,453395
2053,28,Action,453395
2054,12,Adventure,453395
2055,16,Animation,438148
2056,35,Comedy,438148
2057,878,Science Fiction,438148
2058,80,Crime,438148
2059,10751,Family,438148
2060,28,Action,505642
2061,12,Adventure,505642
2062,878,Science Fiction,505642
2063,80,Crime,414906
2064,9648,Mystery,414906
2065,53,Thriller,414906
2066,14,Fantasy,616037
2067,28,Action,616037
2068,35,Comedy,616037
2069,10752,War,928123
2070,36,History,928123
2071,28,Action,928123
2072,16,Animation,315162
2073,12,Adventure,315162
2074,14,Fantasy,315162
2075,35,Comedy,315162
2076,10751,Family,315162
2077,878,Science Fiction,801803
2078,35,Comedy,801803
2079,18,Drama,801803
2080,14,Fantasy,338953
2081,12,Adventure,338953
2082,28,Action,335787
2083,12,Adventure,335787
2084,9648,Mystery,335787
2085,28,Action,675353
2086,12,Adventure,675353
2087,10751,Family,675353
2088,35,Comedy,675353
2089,28,Action,436270
2090,12,Adventure,436270
2091,878,Science Fiction,436270
2092,28,Action,923192
2093,35,Comedy,923192
2094,16,Animation,916224
2095,18,Drama,916224
2096,12,Adventure,916224
2097,14,Fantasy,916224
2098,10402,Music,614934
2099,36,History,614934
2100,18,Drama,614934
2101,16,Animation,783675
2102,35,Comedy,783675
2103,18,Drama,783675
2104,18,Drama,945664
2105,28,Action,629542
2106,16,Animation,629542
2107,35,Comedy,629542
2108,80,Crime,629542
2109,10751,Family,629542
2110,28,Action,718930
2111,35,Comedy,718930
2112,53,Thriller,718930
2113,18,Drama,1022145
2114,10752,War,1022145
2115,16,Animation,718789
2116,878,Science Fiction,718789
2117,10751,Family,718789
2118,12,Adventure,718789
2119,27,Horror,882598
2120,9648,Mystery,882598
2121,18,Drama,803266
2122,10751,Family,803266
2123,35,Comedy,803266
2124,10751,Family,539681
2125,35,Comedy,539681
2126,12,Adventure,539681
2127,16,Animation,539681
2128,878,Science Fiction,539681
2129,28,Action,752623
2130,12,Adventure,752623
2131,35,Comedy,752623
2132,878,Science Fiction,536554
2133,27,Horror,536554
2134,27,Horror,762504
2135,878,Science Fiction,762504
2136,16,Animation,900667
2137,12,Adventure,900667
2138,28,Action,900667
2139,14,Fantasy,900667
2140,10402,Music,900667
2141,18,Drama,800939
2142,35,Comedy,800939
2143,10749,Romance,800939
2144,28,Action,526896
2145,878,Science Fiction,526896
2146,14,Fantasy,526896
2147,27,Horror,756999
2148,53,Thriller,756999
2149,28,Action,579974
2150,36,History,579974
2151,18,Drama,579974
2152,16,Animation,931404
2153,10751,Family,931404
2154,878,Science Fiction,931404
2155,12,Adventure,931404
2156,35,Comedy,931404
2157,18,Drama,682507
2158,9648,Mystery,682507
2159,10749,Romance,682507
2160,28,Action,545611
2161,12,Adventure,545611
2162,878,Science Fiction,545611
2163,27,Horror,646385
2164,9648,Mystery,646385
2165,9648,Mystery,505026
2166,80,Crime,505026
2167,53,Thriller,505026
2168,35,Comedy,937278
2169,18,Drama,937278
2170,35,Comedy,830784
2171,10751,Family,830784
2172,10402,Music,830784
2173,28,Action,543504
2174,80,Crime,543504
2175,9648,Mystery,543504
2176,53,Thriller,543504
2177,27,Horror,616820
2178,53,Thriller,616820
2179,28,Action,619803
2180,80,Crime,619803
2181,53,Thriller,619803
2182,12,Adventure,619803
2183,18,Drama,518896
2184,28,Action,518896
2185,878,Science Fiction,518896
2186,28,Action,724495
2187,18,Drama,724495
2188,36,History,724495
2189,10752,War,724495
2190,18,Drama,820446
2191,10749,Romance,820446
2192,28,Action,587412
2193,53,Thriller,587412
2194,12,Adventure,587412
2195,80,Crime,587412
2196,18,Drama,799288
2197,10752,War,799288
2198,9648,Mystery,619730
2199,53,Thriller,619730
2200,878,Science Fiction,619730
2201,27,Horror,619730
2202,16,Animation,610150
2203,878,Science Fiction,610150
2204,28,Action,610150
2205,10749,Romance,827689
2206,28,Action,827689
2207,35,Comedy,827689
2208,18,Drama,827689
2209,18,Drama,626735
2210,35,Comedy,626735
2211,10402,Music,649781
2212,10752,War,649781
2213,35,Comedy,945778
2214,878,Science Fiction,945778
2215,10749,Romance,945778
2216,18,Drama,945778
2217,28,Action,656663
2218,35,Comedy,656663
2219,99,Documentary,656663
2220,35,Comedy,593643
2221,27,Horror,593643
2222,28,Action,899112
2223,35,Comedy,899112
2224,14,Fantasy,899112
2225,53,Thriller,899112
2226,878,Science Fiction,629176
2227,80,Crime,629176
2228,28,Action,629176
2229,16,Animation,877269
2230,10751,Family,877269
2231,12,Adventure,877269
2232,14,Fantasy,877269
2233,878,Science Fiction,877269
2234,35,Comedy,903125
2235,36,History,903125
2236,16,Animation,903939
2237,28,Action,903939
2238,80,Crime,903939
2239,9648,Mystery,903939
2240,16,Animation,844075
2241,12,Adventure,844075
2242,14,Fantasy,844075
2243,35,Comedy,844075
2244,28,Action,639933
2245,12,Adventure,639933
2246,14,Fantasy,639933
2247,878,Science Fiction,406759
2248,12,Adventure,406759
2249,28,Action,406759
2250,18,Drama,615777
2251,35,Comedy,615777
2252,10749,Romance,804725
2253,14,Fantasy,804725
2254,18,Drama,804725
2255,28,Action,858485
2256,18,Drama,858485
2257,53,Thriller,858485
2258,10402,Music,696157
2259,18,Drama,696157
2260,28,Action,660046
2261,12,Adventure,660046
2262,36,History,660046
2263,18,Drama,714888
2264,36,History,714888
2265,80,Crime,714888
2266,18,Drama,785084
2267,10752,War,588108
2268,28,Action,588108
2269,18,Drama,588108
2270,36,History,588108
2271,28,Action,760741
2272,12,Adventure,760741
2273,27,Horror,760741
2274,53,Thriller,760741
2275,18,Drama,760741
2276,28,Action,522016
2277,12,Adventure,522016
2278,53,Thriller,522016
2279,28,Action,743563
2280,80,Crime,743563
2281,53,Thriller,743563
2282,53,Thriller,763285
2283,28,Action,763285
2284,18,Drama,763285
2285,80,Crime,763285
2286,10402,Music,943744
2287,99,Documentary,943744
2288,18,Drama,674324
2289,35,Comedy,674324
2290,18,Drama,804095
2291,27,Horror,913290
2292,9648,Mystery,913290
2293,10749,Romance,615904
2294,35,Comedy,615904
2295,10402,Music,615904
2296,16,Animation,366672
2297,12,Adventure,366672
2298,35,Comedy,366672
2299,10751,Family,366672
2300,28,Action,366672
2301,53,Thriller,1029827
2302,18,Drama,1029827
2303,9648,Mystery,1029827
2304,28,Action,879444
2305,35,Comedy,879444
2306,80,Crime,879444
2307,27,Horror,676547
2308,53,Thriller,676547
2309,10751,Family,668482
2310,35,Comedy,668482
2311,14,Fantasy,668482
2312,28,Action,961420
2313,12,Adventure,961420
