,id,title,original_title,release_date,budget,revenue,popularity,vote_average,vote_count,runtime,original_language,genre_id,genre_name
221,635389,Jiang Ziya,姜子牙,2020-10-01,0,240656068,2.1451,7.298,223,105,zh,16,Animation
222,635389,Jiang Ziya,姜子牙,2020-10-01,0,240656068,2.1451,7.298,223,105,zh,28,Action
223,635389,Jiang Ziya,姜子牙,2020-10-01,0,240656068,2.1451,7.298,223,105,zh,14,Fantasy
224,635389,Jiang Ziya,姜子牙,2020-10-01,0,240656068,2.1451,7.298,223,105,zh,12,Adventure
225,559974,Shock Wave 2,拆彈專家2,2020-12-24,40000000,226400000,1.7077,7.1,177,120,cn,28,Action
226,559974,Shock Wave 2,拆彈專家2,2020-12-24,40000000,226400000,1.7077,7.1,177,120,cn,80,Crime
227,559974,Shock Wave 2,拆彈專家2,2020-12-24,40000000,226400000,1.7077,7.1,177,120,cn,53,Thriller
228,716815,A Little Red Flower,送你一朵小红花,2020-12-31,0,216000000,0.8881,6.511,46,128,zh,18,Drama
229,529203,The Croods: A New Age,The Croods: A New Age,2020-11-25,65000000,215905815,9.5001,7.439,4181,95,en,16,Animation
230,529203,The Croods: A New Age,The Croods: A New Age,2020-11-25,65000000,215905815,9.5001,7.439,4181,95,en,10751,Family
231,529203,The Croods: A New Age,The Croods: A New Age,2020-11-25,65000000,215905815,9.5001,7.439,4181,95,en,12,Adventure
232,529203,The Croods: A New Age,The Croods: A New Age,2020-11-25,65000000,215905815,9.5001,7.439,4181,95,en,14,Fantasy
233,529203,The Croods: A New Age,The Croods: A New Age,2020-11-25,65000000,215905815,9.5001,7.439,4181,95,en,35,Comedy
234,495764,Birds of Prey (and the Fantabulous Emancipation of One Harley Quinn),Birds of Prey (and the Fantabulous Emancipation of One Harley Quinn),2020-02-05,75000000,205537933,9.4413,6.87,10886,109,en,28,Action
235,495764,Birds of Prey (and the Fantabulous Emancipation of One Harley Quinn),Birds of Prey (and the Fantabulous Emancipation of One Harley Quinn),2020-02-05,75000000,205537933,9.4413,6.87,10886,109,en,80,Crime
236,464052,Wonder Woman 1984,Wonder Woman 1984,2020-12-16,200000000,169601036,9.5308,6.365,9137,151,en,28,Action
237,464052,Wonder Woman 1984,Wonder Woman 1984,2020-12-16,200000000,169601036,9.5308,6.365,9137,151,en,12,Adventure
238,464052,Wonder Woman 1984,Wonder Woman 1984,2020-12-16,200000000,169601036,9.5308,6.365,9137,151,en,14,Fantasy
239,748685,The Sacrifice,金刚川,2020-10-23,0,161047608,1.5458,5.75,56,122,zh,10752,War
240,748685,The Sacrifice,金刚川,2020-10-23,0,161047608,1.5458,5.75,56,122,zh,36,History
241,748685,The Sacrifice,金刚川,2020-10-23,0,161047608,1.5458,5.75,56,122,zh,28,Action
242,748685,The Sacrifice,金刚川,2020-10-23,0,161047608,1.5458,5.75,56,122,zh,18,Drama
243,570670,The Invisible Man,The Invisible Man,2020-02-26,7000000,144492724,7.7264,7.091,6354,124,en,53,Thriller
244,570670,The Invisible Man,The Invisible Man,2020-02-26,7000000,144492724,7.7264,7.091,6354,124,en,878,Science Fiction
245,570670,The Invisible Man,The Invisible Man,2020-02-26,7000000,144492724,7.7264,7.091,6354,124,en,27,Horror
246,508439,Onward,Onward,2020-02-29,200000000,141888276,7.9062,7.637,6633,102,en,12,Adventure
247,508439,Onward,Onward,2020-02-29,200000000,141888276,7.9062,7.637,6633,102,en,16,Animation
248,508439,Onward,Onward,2020-02-29,200000000,141888276,7.9062,7.637,6633,102,en,35,Comedy
249,508439,Onward,Onward,2020-02-29,200000000,141888276,7.9062,7.637,6633,102,en,10751,Family
250,508439,Onward,Onward,2020-02-29,200000000,141888276,7.9062,7.637,6633,102,en,14,Fantasy
251,508442,Soul,Soul,2020-12-25,150000000,121977511,18.0084,8.09,11550,101,en,16,Animation
252,508442,Soul,Soul,2020-12-25,150000000,121977511,18.0084,8.09,11550,101,en,10751,Family
253,508442,Soul,Soul,2020-12-25,150000000,121977511,18.0084,8.09,11550,101,en,18,Drama
254,508442,Soul,Soul,2020-12-25,150000000,121977511,18.0084,8.09,11550,101,en,10402,Music
255,508442,Soul,Soul,2020-12-25,150000000,121977511,18.0084,8.09,11550,101,en,14,Fantasy
256,522627,The Gentlemen,The Gentlemen,2020-01-01,22000000,115171795,9.7286,7.661,6703,113,en,28,Action
257,522627,The Gentlemen,The Gentlemen,2020-01-01,22000000,115171795,9.7286,7.661,6703,113,en,35,Comedy
258,522627,The Gentlemen,The Gentlemen,2020-01-01,22000000,115171795,9.7286,7.661,6703,113,en,80,Crime
259,481848,The Call of the Wild,The Call of the Wild,2020-02-19,109000000,111200000,5.8432,7.513,3971,100,en,12,Adventure
260,481848,The Call of the Wild,The Call of the Wild,2020-02-19,109000000,111200000,5.8432,7.513,3971,100,en,10751,Family
261,481848,The Call of the Wild,The Call of the Wild,2020-02-19,109000000,111200000,5.8432,7.513,3971,100,en,18,Drama
